Datetime,Tweet Id,Text,Username
2020-04-27 04:24:26+00:00,1254627439319408640,"Why is 'our' supply chain doing in China anyway?
So, let someone force the f****n traitors who went to ChinkLand against all US interest in the first place, if they still have any trace of Americanism on them; 
Away with all Communist Pandemia!!",koneko28190827
2020-04-25 01:37:29+00:00,1253860651551862785,"@MCCindy64 @svenstoffels @RacismDog kek racismdoggo wouldnt survive long in Chinkland
https://t.co/Ix5Zgyofz4",Bohdi38716185
2020-04-17 03:50:41+00:00,1250995068413964290,@PVASC17 @prayingmedic @TruthHammer888 All made in Chinkland,usonianxyz
2020-04-16 11:17:33+00:00,1250745137719848963,"@SquawkCNBC @CNBC @onlyyoontv We don't want NUFFN from Chinkland, their escaped virus and lies were enough, TYVM.",MyWordsWhisper
2020-04-14 01:39:19+00:00,1249874847183687680,@AnnCoulter @realDonaldTrump If I were Pres I would walk LOUDLY AND CARRY A HUGH STICK (NUCLEAR) when it comes to Chinkland,FredFli84996705
2020-04-12 14:34:35+00:00,1249345172351008768,"@Zhou_china2001 @katnisszjn Whats with u and ur mommy issues, cz u dont have 1? 
chinkland is a brothel for Hong Konger and Taiwanese, do u even know who ur dad is? #ChinaLiedAndPeopleDied #neevvy #nevvy #chinkvirus #习包子 #维尼 #六四 #西藏独立 #新疆独立 #香港独立 #台湾独立 #WuhanVirus #CCPVirus #中共肺炎",Swagger40346750
2020-04-12 12:42:59+00:00,1249317086393847809,"@katnisszjn And if chinkland has so much freedom, why do u need vpn? And u don’t even have freedom of speech in chinkland 🤣 #习包子 #笼的传人 #nnevvy",Swagger40346750
2020-04-12 11:20:56+00:00,1249296437185089538,@katnisszjn You do realise twitter is illegal in chinkland right? go back using ur weibo and behave like a proper chink.,Swagger40346750
2020-04-09 18:08:03+00:00,1248311729987055616,@higeking2 I agree. The world will be much better without #Chinks subhuman. #Chinkland should apologise to the world for #ChineseVirus and pay reparation for this. Chinkland must also apologise to Japan for Nagasaki incident 1886. #IHateChina #ILoveJapan #BanzaiJapan #BanzaiNippon. #Xitler,KarlVonWestlich
2020-04-09 16:39:23+00:00,1248289415782260736,"@cjEtienne @SANJEET201280 @davidfrawleyved @eOrganiser You got that one completely WRONG ! Ex. Just boycott 5G until someone else develops it.

Import substitute the highest value imports from chinkland.

Let the world reject Chinese meat and meat products.

There are ways ... You just need to feel you belong to class vertebrata !",RandomSanatani
2020-04-01 06:43:47+00:00,1245240424408600576,"@EKrankenstein @trumpvirus15 @Justadude21lol @SteadyasweDodo @realDonaldTrump Awww ""chinkland"" 😂🤣

I have a real knack for spotting a piece of sh*t though a few tweets.

Glad to see I nailed it again 😉

My best friend in China was a guy I met from Nebraska ironically 👍",Dumpsterfiredi7
